사용일자,노선명,역명,등록일자,합계
20240601,8호선,암사,20240604,27928
20240601,7호선,온수(성공회대입구),20240604,12277
20240601,7호선,천왕,20240604,15736
20240601,7호선,광명사거리,20240604,35798
20240601,7호선,철산,20240604,34775
20240601,7호선,가산디지털단지,20240604,29943
20240601,7호선,남구로,20240604,18350
20240601,7호선,대림(구로구청),20240604,18344
20240601,7호선,신풍,20240604,17070
20240601,7호선,보라매,20240604,11531
20240601,7호선,신대방삼거리,20240604,22891
20240601,7호선,장승배기,20240604,14606
20240601,7호선,상도,20240604,18639
20240601,8호선,천호(풍납토성),20240604,28933
20240601,8호선,강동구청,20240604,13780
20240601,8호선,잠실(송파구청),20240604,34455
20240601,9호선,김포공항,20240604,17627
20240601,9호선,개화,20240604,3268
20240601,8호선,남위례,20240604,11528
20240601,8호선,모란,20240604,8234
20240601,8호선,수진,20240604,9097
20240601,8호선,신흥,20240604,9114
20240601,8호선,단대오거리,20240604,18460
20240601,8호선,남한산성입구(성남법원.검찰청),20240604,19352
20240601,8호선,산성,20240604,10956
20240601,8호선,복정,20240604,12915
20240601,8호선,장지,20240604,25522
20240601,8호선,문정,20240604,22293
20240601,8호선,가락시장,20240604,12930
20240601,8호선,송파,20240604,14248
20240601,8호선,석촌,20240604,15803
20240601,8호선,몽촌토성(평화의문),20240604,12225
20240601,7호선,남성,20240604,17412
20240601,7호선,이수,20240604,28371
20240601,7호선,내방,20240604,18727
20240601,7호선,고속터미널,20240604,32356
20240601,7호선,반포,20240604,11510
20240601,7호선,논현,20240604,25872
20240601,7호선,학동,20240604,26088
20240601,7호선,강남구청,20240604,24097
20240601,7호선,청담,20240604,26167
20240601,장항선,신창(순천향대),20240604,2843
20240601,장항선,온양온천,20240604,11103
20240601,장항선,배방,20240604,2777
20240601,장항선,탕정,20240604,3507
20240601,일산선,원흥,20240604,18462
20240601,일산선,지축,20240604,4
20240601,일산선,삼송,20240604,31099
20240601,일산선,원당,20240604,18546
20240601,일산선,화정,20240604,30156
20240601,9호선,공항시장,20240604,5143
20240601,일산선,대곡,20240604,4772
20240601,일산선,마두,20240604,12179
20240601,일산선,정발산,20240604,16306
20240601,일산선,주엽,20240604,17115
20240601,일산선,대화,20240604,23126
20240601,장항선,봉명,20240604,1940
20240601,장항선,쌍용(나사렛대),20240604,4487
20240601,장항선,아산,20240604,8287
20240601,일산선,백석,20240604,17591
20240601,7호선,자양(뚝섬한강공원),20240604,84702
20240601,9호선,신방화,20240604,10844
20240601,9호선,양천향교,20240604,13523
20240601,경강선,성남,20240604,1736
20240601,경강선,여주,20240604,7093
20240601,경강선,세종대왕릉,20240604,915
20240601,경강선,부발,20240604,4811
20240601,경강선,이천,20240604,7265
20240601,경강선,신둔도예촌,20240604,2936
20240601,경강선,곤지암,20240604,4627
20240601,경강선,초월,20240604,5370
20240601,경강선,경기광주,20240604,12336
20240601,9호선,구반포,20240604,1973
20240601,9호선,동작(현충원),20240604,6366
20240601,9호선,흑석(중앙대입구),20240604,14225
20240601,9호선,노들,20240604,9399
20240601,9호선,노량진,20240604,47327
20240601,9호선,샛강,20240604,7806
20240601,9호선,여의도,20240604,36740
20240601,9호선,국회의사당,20240604,13607
20240601,9호선,당산,20240604,31360
20240601,9호선,선유도,20240604,10844
20240601,9호선,신목동,20240604,5528
20240601,9호선,염창,20240604,27527
20240601,9호선,등촌,20240604,17255
20240601,9호선,증미,20240604,8073
20240601,9호선,가양,20240604,34087
20240601,9호선,신반포,20240604,7883
20240601,9호선,고속터미널,20240604,47286
20240601,9호선,사평,20240604,6137
20240601,9호선,신논현,20240604,59026
20240601,경강선,삼동,20240604,3405
20240601,경강선,이매,20240604,1837
20240601,경강선,판교,20240604,7885
20240601,9호선2~3단계,중앙보훈병원,20240604,12903
20240601,9호선2~3단계,둔촌오륜,20240604,1983
20240601,9호선2~3단계,올림픽공원(한국체대),20240604,33294
20240601,9호선2~3단계,한성백제,20240604,5097
20240601,9호선,마곡나루(서울식물원),20240604,21780
20240601,9호선2~3단계,송파나루,20240604,10458
20240601,9호선2~3단계,석촌고분,20240604,11155
20240601,9호선2~3단계,삼전,20240604,11559
20240601,9호선2~3단계,종합운동장,20240604,8801
20240601,9호선2~3단계,봉은사,20240604,34067
20240601,9호선2~3단계,삼성중앙,20240604,7499
20240601,9호선2~3단계,선정릉,20240604,12056
20240601,9호선2~3단계,언주,20240604,15793
20240601,9호선2~3단계,석촌,20240604,16809
20240601,7호선,어린이대공원(세종대),20240604,28243
20240601,7호선,군자(능동),20240604,23404
20240601,7호선,중곡,20240604,15797
20240601,5호선,양평,20240604,8913
20240601,5호선,오목교(목동운동장앞),20240604,36435
20240601,5호선,목동,20240604,26966
20240601,5호선,신정(은행정),20240604,19050
20240601,5호선,까치산,20240604,45914
20240601,5호선,화곡,20240604,44886
20240601,5호선,우장산,20240604,23883
20240601,5호선,발산,20240604,36221
20240601,5호선,마곡,20240604,15588
20240601,5호선,송정,20240604,10876
20240601,5호선,김포공항,20240604,16541
20240601,5호선,개화산,20240604,8894
20240601,5호선,방화,20240604,11287
20240601,4호선,남태령,20240604,2276
20240601,4호선,사당,20240604,50637
20240601,5호선,영등포구청,20240604,5541
20240601,4호선,총신대입구(이수),20240604,35379
20240601,5호선,영등포시장,20240604,21900
20240601,5호선,여의도,20240604,35624
20240601,5호선,마장,20240604,9023
20240601,5호선,왕십리(성동구청),20240604,9204
20240601,5호선,행당,20240604,12044
20240601,5호선,신금호,20240604,10664
20240601,5호선,청구,20240604,5848
20240601,5호선,동대문역사문화공원(DDP),20240604,3533
20240601,5호선,을지로4가,20240604,9201
20240601,5호선,종로3가,20240604,40059
20240601,5호선,광화문(세종문화회관),20240604,52861
20240601,5호선,서대문,20240604,19872
20240601,5호선,충정로(경기대입구),20240604,4737
20240601,5호선,애오개,20240604,9157
20240601,5호선,공덕,20240604,18806
20240601,5호선,마포,20240604,18860
20240601,5호선,여의나루,20240604,43345
20240601,5호선,신길,20240604,7880
20240601,4호선,동작(현충원),20240604,4603
20240601,4호선,이촌(국립중앙박물관),20240604,21373
20240601,4호선,신용산,20240604,34414
20240601,3호선,오금,20240604,8727
20240601,3호선,경찰병원,20240604,9369
20240601,3호선,가락시장,20240604,14383
20240601,3호선,수서,20240604,32483
20240601,3호선,일원,20240604,13104
20240601,3호선,대청,20240604,15589
20240601,3호선,학여울,20240604,5313
20240601,3호선,대치,20240604,22692
20240601,3호선,도곡,20240604,8265
20240601,3호선,매봉,20240604,14508
20240601,3호선,양재(서초구청),20240604,48228
20240601,3호선,남부터미널(예술의전당),20240604,47820
20240601,3호선,교대(법원.검찰청),20240604,17057
20240601,3호선,고속터미널,20240604,121453
20240601,3호선,잠원,20240604,8226
20240601,4호선,당고개,20240604,16413
20240601,4호선,상계,20240604,31604
20240601,4호선,노원,20240604,55987
20240601,4호선,창동,20240604,48554
20240601,4호선,삼각지,20240604,15018
20240601,4호선,숙대입구(갈월),20240604,24638
20240601,4호선,서울역,20240604,32657
20240601,4호선,회현(남대문시장),20240604,56518
20240601,4호선,명동,20240604,75139
20240601,4호선,충무로,20240604,42173
20240601,4호선,동대문역사문화공원(DDP),20240604,35083
20240601,5호선,답십리,20240604,23182
20240601,4호선,동대문,20240604,36546
20240601,4호선,한성대입구(삼선교),20240604,25868
20240601,4호선,성신여대입구(돈암),20240604,40130
20240601,4호선,길음,20240604,34844
20240601,4호선,미아사거리,20240604,49073
20240601,4호선,미아(서울사이버대학),20240604,24964
20240601,4호선,수유(강북구청),20240604,59620
20240601,4호선,쌍문,20240604,47076
20240601,4호선,혜화,20240604,73442
20240601,5호선,장한평,20240604,27662
20240601,5호선,군자(능동),20240604,21917
20240601,5호선,아차산(어린이대공원후문),20240604,31116
20240601,6호선,돌곶이,20240604,14660
20240601,6호선,상월곡(한국과학기술연구원),20240604,9276
20240601,6호선,월곡(동덕여대),20240604,17534
20240601,6호선,고려대(종암),20240604,13476
20240601,6호선,안암(고대병원앞),20240604,16472
20240601,6호선,보문,20240604,12141
20240601,6호선,창신,20240604,4655
20240601,6호선,동묘앞,20240604,20093
20240601,6호선,신당,20240604,14620
20240601,6호선,청구,20240604,5946
20240601,6호선,약수,20240604,5811
20240601,6호선,버티고개,20240604,3673
20240601,6호선,한강진,20240604,24025
20240601,6호선,이태원,20240604,34148
20240601,6호선,녹사평(용산구청),20240604,14026
20240601,6호선,석계,20240604,20037
20240601,6호선,태릉입구,20240604,11554
20240601,6호선,화랑대(서울여대입구),20240604,15593
20240601,6호선,봉화산(서울의료원),20240604,12331
20240601,7호선,용마산(용마폭포공원),20240604,10545
20240601,7호선,사가정,20240604,27819
20240601,7호선,면목,20240604,23481
20240601,7호선,상봉,20240604,32014
20240601,7호선,중화,20240604,17103
20240601,7호선,먹골,20240604,17622
20240601,7호선,태릉입구,20240604,16794
20240601,6호선,삼각지,20240604,16534
20240601,7호선,공릉(서울과학기술대),20240604,20902
20240601,7호선,중계,20240604,23122
20240601,7호선,노원,20240604,46674
20240601,7호선,마들,20240604,20885
20240601,7호선,수락산,20240604,22989
20240601,7호선,도봉산,20240604,18528
20240601,7호선,장암,20240604,4081
20240601,6호선,신내,20240604,1
20240601,7호선,하계,20240604,28058
20240601,6호선,효창공원앞,20240604,10463
20240601,6호선,대흥(서강대앞),20240604,13820
20240601,5호선,마천,20240604,11474
20240601,5호선,거여,20240604,14881
20240601,5호선,개롱,20240604,10459
20240601,5호선,오금,20240604,4717
20240601,5호선,방이,20240604,12731
20240601,5호선,올림픽공원(한국체대),20240604,14810
20240601,5호선,둔촌동,20240604,15611
20240601,5호선,상일동,20240604,21727
20240601,5호선,고덕,20240604,15993
20240601,5호선,명일,20240604,14177
20240601,5호선,굽은다리(강동구민회관앞),20240604,17053
20240601,5호선,길동,20240604,14531
20240601,5호선,강동,20240604,28317
20240601,5호선,천호(풍납토성),20240604,38788
20240601,5호선,광나루(장신대),20240604,25571
20240601,5호선,강일,20240604,9440
20240601,5호선,미사,20240604,32677
20240601,5호선,하남풍산,20240604,7015
20240601,5호선,하남시청(덕풍·신장),20240604,15257
20240601,6호선,광흥창(서강),20240604,12487
20240601,6호선,상수,20240604,23920
20240601,6호선,합정,20240604,27983
20240601,6호선,망원,20240604,35040
20240601,6호선,마포구청,20240604,20992
20240601,6호선,월드컵경기장(성산),20240604,18467
20240601,6호선,디지털미디어시티,20240604,18712
20240601,6호선,공덕,20240604,25027
20240601,6호선,증산(명지대앞),20240604,16412
20240601,6호선,구산,20240604,12277
20240601,6호선,연신내,20240604,1
20240601,6호선,독바위,20240604,4956
20240601,6호선,불광,20240604,8044
20240601,6호선,역촌,20240604,6559
20240601,6호선,응암,20240604,28681
20240601,5호선,하남검단산,20240604,13952
20240601,6호선,새절(신사),20240604,19435
20240601,7호선,건대입구,20240604,28914
20240601,1호선,서울역,20240604,111986
20240601,7호선,숭실대입구(살피재),20240604,21992
20240601,경원선,지행,20240604,14374
20240601,신림선,관악산(서울대),20240604,8609
20240601,신림선,서울대벤처타운,20240604,17131
20240601,신림선,서원,20240604,5417
20240601,수인선,달월,20240604,145
20240601,수인선,사리,20240604,8394
20240601,수인선,야목,20240604,676
20240601,수인선,어천,20240604,2576
20240601,수인선,오목천,20240604,6811
20240601,수인선,고색,20240604,6627
20240601,서해선,부천종합운동장,20240604,3769
20240601,서해선,원종,20240604,8873
20240601,서해선,김포공항,20240604,7025
20240601,수인선,월곶,20240604,5086
20240601,수인선,소래포구,20240604,12917
20240601,수인선,인천논현,20240604,10523
20240601,수인선,호구포,20240604,5531
20240601,신림선,신림,20240604,3909
20240601,신림선,당곡,20240604,7634
20240601,신림선,보라매병원,20240604,7994
20240601,신림선,보라매공원,20240604,3468
20240601,신림선,보라매,20240604,5746
20240601,신림선,서울지방병무청,20240604,4846
20240601,신림선,대방,20240604,5150
20240601,3호선,독립문,20240604,17356
20240601,신림선,샛강,20240604,3168
20240601,수인선,신포,20240604,3694
20240601,수인선,숭의,20240604,6439
20240601,수인선,인하대,20240604,10826
20240601,수인선,송도,20240604,4716
20240601,수인선,연수,20240604,9765
20240601,수인선,원인재,20240604,8611
20240601,수인선,남동인더스파크,20240604,1919
20240601,수인선,인천,20240604,4276
20240601,3호선,무악재,20240604,7556
20240601,3호선,홍제,20240604,31935
20240601,3호선,녹번,20240604,23042
20240601,2호선,을지로입구,20240604,91362
20240601,2호선,을지로3가,20240604,35986
20240601,2호선,을지로4가,20240604,21677
20240601,2호선,동대문역사문화공원(DDP),20240604,33333
20240601,2호선,신당,20240604,28303
20240601,2호선,상왕십리,20240604,22101
20240601,2호선,왕십리(성동구청),20240604,28164
20240601,2호선,한양대,20240604,12151
20240601,2호선,뚝섬,20240604,49908
20240601,2호선,성수,20240604,74941
20240601,2호선,건대입구,20240604,89604
20240601,2호선,구의(광진구청),20240604,39796
20240601,2호선,강변(동서울터미널),20240604,60915
20240601,2호선,잠실나루,20240604,19110
20240601,2호선,잠실(송파구청),20240604,152628
20240601,2호선,시청,20240604,35486
20240601,1호선,동묘앞,20240604,32369
20240601,1호선,청량리(서울시립대입구),20240604,47652
20240601,1호선,제기동,20240604,35250
20240601,3호선,압구정,20240604,55113
20240601,3호선,옥수,20240604,16184
20240601,3호선,금호,20240604,13043
20240601,3호선,약수,20240604,21106
20240601,3호선,동대입구,20240604,24724
20240601,3호선,충무로,20240604,14
20240601,2호선,잠실새내,20240604,45038
20240601,3호선,을지로3가,20240604,17348
20240601,3호선,경복궁(정부서울청사),20240604,56982
20240601,1호선,시청,20240604,55590
20240601,1호선,종각,20240604,64019
20240601,1호선,종로3가,20240604,57729
20240601,1호선,종로5가,20240604,46870
20240601,1호선,동대문,20240604,26158
20240601,1호선,신설동,20240604,23484
20240601,3호선,안국,20240604,56140
20240601,2호선,종합운동장,20240604,39558
20240601,2호선,선릉,20240604,55127
20240601,2호선,신촌,20240604,77335
20240601,2호선,이대,20240604,28171
20240601,2호선,아현,20240604,18300
20240601,2호선,충정로(경기대입구),20240604,14664
20240601,2호선,용답,20240604,4907
20240601,2호선,신답,20240604,2571
20240601,2호선,신설동,20240604,8242
20240601,2호선,도림천,20240604,1964
20240601,2호선,양천구청,20240604,10624
20240601,2호선,신정네거리,20240604,16497
20240601,2호선,용두(동대문구청),20240604,4120
20240601,3호선,지축,20240604,12224
20240601,3호선,구파발,20240604,37353
20240601,3호선,연신내,20240604,61415
20240601,3호선,불광,20240604,31664
20240601,2호선,홍대입구,20240604,182878
20240601,2호선,합정,20240604,72846
20240601,2호선,당산,20240604,30614
20240601,2호선,영등포구청,20240604,30471
20240601,2호선,역삼,20240604,40893
20240601,2호선,강남,20240604,122342
20240601,2호선,교대(법원.검찰청),20240604,40192
20240601,2호선,서초,20240604,25022
20240601,2호선,방배,20240604,22942
20240601,2호선,사당,20240604,81388
20240601,2호선,낙성대(강감찬),20240604,46258
20240601,2호선,삼성(무역센터),20240604,73022
20240601,2호선,서울대입구(관악구청),20240604,78029
20240601,2호선,신림,20240604,96481
20240601,2호선,신대방,20240604,43943
20240601,2호선,구로디지털단지,20240604,78024
20240601,2호선,대림(구로구청),20240604,42917
20240601,2호선,신도림,20240604,99069
20240601,2호선,문래,20240604,32276
20240601,2호선,봉천,20240604,39233
20240601,3호선,신사,20240604,51258
20240601,경의선,탄현,20240604,13073
20240601,경의선,일산,20240604,17775
20240601,경의선,풍산,20240604,11803
20240601,경의선,백마,20240604,11717
20240601,경의선,곡산,20240604,1166
20240601,경의선,능곡,20240604,8496
20240601,경의선,행신,20240604,13065
20240601,경의선,강매,20240604,4794
20240601,경의선,한국항공대,20240604,3029
20240601,경의선,수색,20240604,4883
20240601,경의선,디지털미디어시티,20240604,4841
20240601,경의선,가좌,20240604,9373
20240601,경의선,홍대입구,20240604,6880
20240601,경의선,서강대,20240604,4273
20240601,경의선,공덕,20240604,6550
20240601,경의선,야당,20240604,17354
20240601,경의선,신촌,20240604,1022
20240601,경의선,운정,20240604,13082
20240601,경의선,금촌,20240604,14234
20240601,경인선,주안,20240604,34289
20240601,경인선,동암,20240604,29337
20240601,경인선,백운,20240604,13326
20240601,경인선,부평,20240604,65433
20240601,경인선,송내,20240604,42111
20240601,경인선,부천,20240604,64124
20240601,3호선,종로3가,20240604,24129
20240601,경인선,역곡,20240604,44856
20240601,경인선,오류동,20240604,19977
20240601,경인선,개봉,20240604,37492
20240601,경의선,운천,20240604,12
20240601,경의선,임진강,20240604,184
20240601,경의선,문산,20240604,11891
20240601,경의선,파주,20240604,2161
20240601,경의선,월롱,20240604,2677
20240601,경의선,금릉,20240604,9714
20240601,경의선,서울역,20240604,4317
20240601,경원선,연천,20240604,3677
20240601,경원선,전곡,20240604,3282
20240601,경원선,석계,20240604,15356
20240601,경원선,신이문,20240604,14033
20240601,경원선,외대앞,20240604,16350
20240601,경원선,청량리(서울시립대입구),20240604,40716
20240601,경원선,왕십리(성동구청),20240604,33936
20240601,경원선,응봉,20240604,3451
20240601,경원선,옥수,20240604,79
20240601,경원선,한남,20240604,5732
20240601,경원선,서빙고,20240604,4932
20240601,경원선,이촌(국립중앙박물관),20240604,7205
20240601,경원선,광운대,20240604,13414
20240601,경원선,월계,20240604,10620
20240601,경원선,녹천,20240604,6927
20240601,경원선,창동,20240604,6
20240601,경원선,청산,20240604,321
20240601,경원선,소요산,20240604,6606
20240601,경원선,동두천,20240604,3394
20240601,경원선,보산,20240604,5163
20240601,경원선,동두천중앙,20240604,5674
20240601,경원선,덕정,20240604,10796
20240601,경원선,덕계,20240604,10029
20240601,경인선,제물포,20240604,16712
20240601,경원선,양주,20240604,14095
20240601,경원선,가능,20240604,11237
20240601,경원선,의정부,20240604,41480
20240601,경원선,회룡,20240604,23378
20240601,경원선,망월사,20240604,13320
20240601,경원선,도봉산,20240604,18342
20240601,경원선,도봉,20240604,9970
20240601,경원선,방학,20240604,17420
20240601,경원선,녹양,20240604,7365
20240601,경인선,동인천,20240604,27619
20240601,경의선,효창공원앞,20240604,4866
20240601,경인선,구일,20240604,19950
20240601,과천선,범계,20240604,49330
20240601,과천선,평촌,20240604,21440
20240601,과천선,인덕원,20240604,39335
20240601,과천선,정부과천청사,20240604,15461
20240601,과천선,과천,20240604,10984
20240601,과천선,대공원,20240604,23567
20240601,과천선,경마공원,20240604,26815
20240601,과천선,선바위,20240604,11494
20240601,공항철도 1호선,영종,20240604,8684
20240601,공항철도 1호선,인천공항2터미널,20240604,13192
20240601,경인선,인천,20240604,11772
20240601,공항철도 1호선,인천공항1터미널,20240604,29499
20240601,공항철도 1호선,공항화물청사,20240604,2726
20240601,경춘선,마석,20240604,7323
20240601,경춘선,천마산,20240604,2914
20240601,경춘선,평내호평,20240604,10133
20240601,경춘선,금곡,20240604,2497
20240601,경춘선,사릉,20240604,3583
20240601,경춘선,퇴계원,20240604,5796
20240601,경춘선,별내,20240604,5516
20240601,경춘선,대성리,20240604,3514
20240601,경춘선,갈매,20240604,4286
20240601,경인선,도화,20240604,7392
20240601,경인선,중동,20240604,15308
20240601,경인선,온수(성공회대입구),20240604,10747
20240601,경인선,도원,20240604,5574
20240601,경인선,간석,20240604,10063
20240601,경인선,부개,20240604,14516
20240601,공항철도 1호선,운서,20240604,19128
20240601,경춘선,신내,20240604,3816
20240601,경춘선,청평,20240604,4591
20240601,경인선,소사,20240604,15399
20240601,경춘선,가평,20240604,6419
20240601,경춘선,상천,20240604,862
20240601,공항철도 1호선,검암,20240604,10881
20240601,공항철도 1호선,계양,20240604,20878
20240601,공항철도 1호선,김포공항,20240604,14872
20240601,공항철도 1호선,마곡나루(서울식물원),20240604,12323
20240601,공항철도 1호선,디지털미디어시티,20240604,15394
20240601,공항철도 1호선,홍대입구,20240604,37792
20240601,공항철도 1호선,공덕,20240604,6313
20240601,공항철도 1호선,청라국제도시,20240604,11228
20240601,경춘선,춘천,20240604,4261
20240601,경춘선,남춘천,20240604,7155
20240601,경춘선,김유정,20240604,1306
20240601,경춘선,강촌,20240604,1575
20240601,경춘선,백양리,20240604,305
20240601,경춘선,굴봉산,20240604,489
20240601,공항철도 1호선,서울역,20240604,28966
20240602,공항철도 1호선,홍대입구,20240605,29383
20240602,공항철도 1호선,검암,20240605,8145
20240602,공항철도 1호선,운서,20240605,17469
20240602,공항철도 1호선,청라국제도시,20240605,8626
20240602,공항철도 1호선,계양,20240605,15002
20240602,공항철도 1호선,김포공항,20240605,13059
20240602,공항철도 1호선,마곡나루(서울식물원),20240605,7862
20240602,공항철도 1호선,디지털미디어시티,20240605,10282
20240602,공항철도 1호선,공항화물청사,20240605,3054
20240602,과천선,대공원,20240605,17459
20240602,공항철도 1호선,공덕,20240605,4578
20240602,2호선,성수,20240605,53522
20240602,과천선,범계,20240605,33235
20240602,과천선,평촌,20240605,14243
20240602,과천선,인덕원,20240605,28610
20240602,과천선,정부과천청사,20240605,10519
20240602,과천선,과천,20240605,8084
20240602,과천선,경마공원,20240605,31871
20240602,과천선,선바위,20240605,8405
20240602,공항철도 1호선,영종,20240605,6786
20240602,공항철도 1호선,인천공항2터미널,20240605,15163
20240602,공항철도 1호선,인천공항1터미널,20240605,29461
20240602,공항철도 1호선,서울역,20240605,27798
20240602,9호선2~3단계,종합운동장,20240605,6328
20240602,경춘선,남춘천,20240605,7778
20240602,7호선,상도,20240605,13618
20240602,7호선,장승배기,20240605,10063
20240602,경춘선,금곡,20240605,1991
20240602,경강선,판교,20240605,5899
20240602,9호선2~3단계,중앙보훈병원,20240605,9482
20240602,9호선2~3단계,둔촌오륜,20240605,1606
20240602,9호선2~3단계,올림픽공원(한국체대),20240605,28218
20240602,7호선,신대방삼거리,20240605,17496
20240602,9호선2~3단계,한성백제,20240605,4043
20240602,9호선2~3단계,송파나루,20240605,7335
20240602,경춘선,천마산,20240605,2447
20240602,9호선2~3단계,석촌,20240605,12157
20240602,9호선2~3단계,석촌고분,20240605,8002
20240602,9호선2~3단계,삼전,20240605,8881
20240602,경의선,행신,20240605,10387
20240602,2호선,뚝섬,20240605,35341
20240602,2호선,한양대,20240605,6999
20240602,2호선,왕십리(성동구청),20240605,19407
20240602,2호선,상왕십리,20240605,15977
20240602,경춘선,김유정,20240605,1191
20240602,경춘선,강촌,20240605,1363
20240602,경춘선,백양리,20240605,231
20240602,경춘선,굴봉산,20240605,449
20240602,경춘선,가평,20240605,5614
20240602,경춘선,상천,20240605,1245
20240602,경춘선,청평,20240605,4045
20240602,경춘선,춘천,20240605,4203
20240602,경춘선,대성리,20240605,1937
20240602,경의선,강매,20240605,3408
20240602,2호선,시청,20240605,16465
20240602,2호선,을지로입구,20240605,51771
20240602,2호선,을지로3가,20240605,24032
20240602,2호선,을지로4가,20240605,12145
20240602,2호선,동대문역사문화공원(DDP),20240605,25514
20240602,2호선,신당,20240605,20587
20240602,경춘선,마석,20240605,5805
20240602,2호선,건대입구,20240605,58598
20240602,4호선,창동,20240605,36507
20240602,2호선,강변(동서울터미널),20240605,46781
20240602,3호선,압구정,20240605,31664
20240602,3호선,옥수,20240605,11986
20240602,3호선,금호,20240605,9445
20240602,3호선,약수,20240605,15218
20240602,3호선,동대입구,20240605,14043
20240602,3호선,충무로,20240605,11
20240602,3호선,을지로3가,20240605,10414
20240602,3호선,종로3가,20240605,14033
20240602,3호선,안국,20240605,35584
20240602,3호선,경복궁(정부서울청사),20240605,36182
20240602,3호선,독립문,20240605,11570
20240602,3호선,무악재,20240605,5137
20240602,3호선,홍제,20240605,22286
20240602,3호선,녹번,20240605,16005
20240602,3호선,불광,20240605,23252
20240602,3호선,신사,20240605,27854
20240602,3호선,잠원,20240605,5542
20240602,3호선,고속터미널,20240605,96572
20240602,3호선,교대(법원.검찰청),20240605,9771
20240602,9호선2~3단계,봉은사,20240605,23506
20240602,4호선,노원,20240605,39964
20240602,4호선,상계,20240605,23083
20240602,4호선,당고개,20240605,12830
20240602,3호선,오금,20240605,6465
20240602,3호선,경찰병원,20240605,6537
20240602,3호선,가락시장,20240605,8986
20240602,3호선,연신내,20240605,43583
20240602,3호선,수서,20240605,24469
20240602,3호선,대청,20240605,10139
20240602,3호선,학여울,20240605,3554
20240602,3호선,대치,20240605,14289
20240602,3호선,도곡,20240605,5235
20240602,3호선,매봉,20240605,9546
20240602,3호선,양재(서초구청),20240605,33758
20240602,3호선,남부터미널(예술의전당),20240605,33004
20240602,3호선,일원,20240605,9441
20240602,2호선,구의(광진구청),20240605,27809
20240602,3호선,구파발,20240605,27867
20240602,2호선,용두(동대문구청),20240605,2871
20240602,2호선,봉천,20240605,28217
20240602,2호선,서울대입구(관악구청),20240605,56765
20240602,2호선,낙성대(강감찬),20240605,36286
20240602,2호선,사당,20240605,54504
20240602,2호선,방배,20240605,15652
20240602,2호선,서초,20240605,29210
20240602,2호선,교대(법원.검찰청),20240605,24325
20240602,2호선,강남,20240605,66650
20240602,2호선,역삼,20240605,26764
20240602,2호선,선릉,20240605,30117
20240602,2호선,삼성(무역센터),20240605,52839
20240602,2호선,종합운동장,20240605,36619
20240602,2호선,잠실새내,20240605,29889
20240602,2호선,잠실(송파구청),20240605,109422
20240602,2호선,잠실나루,20240605,12911
20240602,2호선,신림,20240605,73256
20240602,2호선,신대방,20240605,34999
20240602,2호선,구로디지털단지,20240605,55856
20240602,2호선,대림(구로구청),20240605,37418
20240602,2호선,신정네거리,20240605,12029
20240602,2호선,양천구청,20240605,7803
20240602,2호선,도림천,20240605,1324
20240602,2호선,신설동,20240605,7432
20240602,2호선,신답,20240605,1899
20240602,2호선,용답,20240605,3859
20240602,2호선,충정로(경기대입구),20240605,9399
20240602,3호선,지축,20240605,8930
20240602,2호선,아현,20240605,12526
20240602,2호선,신촌,20240605,52627
20240602,2호선,홍대입구,20240605,130497
20240602,2호선,합정,20240605,50119
20240602,2호선,당산,20240605,20439
20240602,2호선,영등포구청,20240605,20318
20240602,2호선,문래,20240605,20512
20240602,2호선,신도림,20240605,67601
20240602,2호선,이대,20240605,20419
20240602,9호선2~3단계,삼성중앙,20240605,4811
20240602,신림선,서원,20240605,4450
20240602,7호선,사가정,20240605,20100
20240602,일산선,화정,20240605,22908
20240602,일산선,대곡,20240605,3446
20240602,일산선,백석,20240605,12382
20240602,일산선,마두,20240605,7936
20240602,일산선,정발산,20240605,13719
20240602,일산선,주엽,20240605,11401
20240602,일산선,대화,20240605,16488
20240602,장항선,봉명,20240605,1381
20240602,장항선,쌍용(나사렛대),20240605,3759
20240602,장항선,아산,20240605,7498
20240602,장항선,탕정,20240605,2655
20240602,장항선,배방,20240605,2322
20240602,장항선,온양온천,20240605,9122
20240602,장항선,신창(순천향대),20240605,3377
20240602,일산선,원당,20240605,13281
20240602,일산선,삼송,20240605,23488
20240602,일산선,원흥,20240605,14093
20240602,일산선,지축,20240605,4
20240602,7호선,내방,20240605,12198
20240602,7호선,이수,20240605,19031
20240602,9호선2~3단계,선정릉,20240605,8439
20240602,9호선2~3단계,언주,20240605,9038
20240602,9호선,신논현,20240605,35609
20240602,9호선,사평,20240605,4051
20240602,9호선,고속터미널,20240605,37681
20240602,9호선,신반포,20240605,6276
20240602,9호선,구반포,20240605,949
20240602,9호선,동작(현충원),20240605,4527
20240602,9호선,흑석(중앙대입구),20240605,10230
20240602,경의선,수색,20240605,2987
20240602,경의선,한국항공대,20240605,2448
20240602,경춘선,평내호평,20240605,7403
20240602,1호선,동묘앞,20240605,32251
20240602,1호선,청량리(서울시립대입구),20240605,34405
20240602,1호선,제기동,20240605,23774
20240602,경원선,창동,20240605,3
20240602,신림선,관악산(서울대),20240605,8007
20240602,신림선,서울대벤처타운,20240605,13183
20240602,1호선,서울역,20240605,77019
20240602,1호선,시청,20240605,25397
20240602,1호선,종각,20240605,31539
20240602,1호선,종로3가,20240605,33087
20240602,1호선,종로5가,20240605,25184
20240602,1호선,동대문,20240605,24919
